t,x1,x2,x3,x4,y1,y2,A11,A12,A21,A22,B11,B21
23.716,13.5162,14.9995,51.9652,-5.38302,-0.0654083,0.0203742,-12.2209,81.2931,-81.2931,-12.2209,1.04109,2.08115
23.718,13.5462,15.0667,51.9544,-5.42061,-0.0655483,0.0204145,-12.2224,81.3035,-81.3035,-12.2224,1.04131,2.08165
23.72,13.5763,15.1334,51.9436,-5.45798,-0.0656889,0.0204552,-12.224,81.3139,-81.3139,-12.224,1.04153,2.08216
23.722,13.6065,15.1994,51.9327,-5.49555,-0.0658301,0.0204963,-12.2255,81.3244,-81.3244,-12.2255,1.04176,2.08266
23.724,13.6368,15.265,51.9217,-5.5329,-0.0659719,0.0205376,-12.2271,81.3349,-81.3349,-12.2271,1.04198,2.08317
23.726,13.6673,15.33,51.9106,-5.57044,-0.0661142,0.0205793,-12.2286,81.3454,-81.3454,-12.2286,1.04221,2.08368
23.728,13.6979,15.3944,51.8995,-5.60776,-0.066257,0.0206212,-12.2302,81.356,-81.356,-12.2302,1.04244,2.0842
23.73,13.7287,15.4582,51.8883,-5.64526,-0.0664004,0.0206634,-12.2318,81.3667,-81.3667,-12.2318,1.04266,2.08471
23.732,13.7595,15.5216,51.877,-5.68256,-0.0665444,0.0207059,-12.2334,81.3773,-81.3773,-12.2334,1.04289,2.08523
23.734,13.7905,15.5842,51.8656,-5.72001,-0.0666889,0.0207486,-12.235,81.3881,-81.3881,-12.235,1.04313,2.08575
23.736,13.8217,15.6464,51.8542,-5.75726,-0.0668339,0.0207914,-12.2366,81.3988,-81.3988,-12.2366,1.04336,2.08627
23.738,13.8529,15.7079,51.8427,-5.79465,-0.0669794,0.0208345,-12.2382,81.4096,-81.4096,-12.2382,1.04359,2.0868
23.74,13.8843,15.7689,51.8311,-5.83185,-0.0671255,0.0208778,-12.2398,81.4205,-81.4205,-12.2398,1.04382,2.08732
23.742,13.9158,15.8292,51.8194,-5.86918,-0.0672721,0.0209212,-12.2414,81.4314,-81.4314,-12.2414,1.04406,2.08785
23.744,13.9474,15.889,51.8077,-5.90631,-0.0674193,0.0209647,-12.243,81.4423,-81.4423,-12.243,1.04429,2.08838
23.746,13.9791,15.9481,51.7959,-5.94356,-0.067567,0.0210084,-12.2446,81.4532,-81.4532,-12.2446,1.04453,2.08891
23.748,14.0109,16.0068,51.784,-5.98063,-0.0677153,0.0210523,-12.2462,81.4643,-81.4643,-12.2462,1.04477,2.08945
23.75,14.0429,16.0647,51.7721,-6.01779,-0.0678642,0.0210963,-12.2479,81.4753,-81.4753,-12.2479,1.045,2.08998
23.752,14.075,16.1221,51.76,-6.05477,-0.0680137,0.0211404,-12.2495,81.4864,-81.4864,-12.2495,1.04524,2.09052
23.754,14.1072,16.1788,51.7479,-6.09183,-0.0681638,0.0211846,-12.2512,81.4975,-81.4975,-12.2512,1.04548,2.09106
23.756,14.1395,16.235,51.7357,-6.12873,-0.0683146,0.021229,-12.2528,81.5087,-81.5087,-12.2528,1.04572,2.0916
23.758,14.1719,16.2905,51.7235,-6.16568,-0.0684659,0.0212736,-12.2545,81.5199,-81.5199,-12.2545,1.04596,2.09215
23.76,14.2044,16.3454,51.7112,-6.20248,-0.0686178,0.0213182,-12.2562,81.5312,-81.5312,-12.2562,1.04621,2.09269
23.762,14.2371,16.3997,51.6988,-6.23931,-0.0687704,0.0213631,-12.2578,81.5425,-81.5425,-12.2578,1.04645,2.09324
23.764,14.2698,16.4534,51.6863,-6.276,-0.0689236,0.0214081,-12.2595,81.5539,-81.5539,-12.2595,1.04669,2.09379
23.766,14.3027,16.5064,51.6737,-6.31269,-0.0690775,0.0214533,-12.2612,81.5653,-81.5653,-12.2612,1.04694,2.09435
23.768,14.3356,16.5588,51.6611,-6.34926,-0.069232,0.0214986,-12.2629,81.5768,-81.5768,-12.2629,1.04719,2.0949
23.77,14.3687,16.6105,51.6484,-6.38581,-0.0693871,0.0215441,-12.2646,81.5883,-81.5883,-12.2646,1.04743,2.09546
23.772,14.4019,16.6617,51.6357,-6.42225,-0.0695428,0.0215899,-12.2663,81.5998,-81.5998,-12.2663,1.04768,2.09602
23.774,14.4351,16.7122,51.6228,-6.45865,-0.0696992,0.0216358,-12.268,81.6114,-81.6114,-12.268,1.04793,2.09658
23.776,14.4685,16.762,51.6099,-6.49495,-0.0698561,0.021682,-12.2698,81.6231,-81.6231,-12.2698,1.04818,2.09715
23.778,14.502,16.8112,51.5969,-6.53118,-0.0700137,0.0217284,-12.2715,81.6348,-81.6348,-12.2715,1.04843,2.09772
23.78,14.5356,16.8598,51.5839,-6.56732,-0.0701718,0.0217751,-12.2732,81.6465,-81.6465,-12.2732,1.04868,2.09828
23.782,14.5692,16.9077,51.5707,-6.60338,-0.0703306,0.0218219,-12.275,81.6583,-81.6583,-12.275,1.04894,2.09886
23.784,14.603,16.9549,51.5575,-6.63935,-0.0704899,0.0218691,-12.2767,81.6701,-81.6701,-12.2767,1.04919,2.09943
23.786,14.6369,17.0015,51.5443,-6.67523,-0.0706497,0.0219164,-12.2785,81.682,-81.682,-12.2785,1.04945,2.1
23.788,14.6708,17.0475,51.5309,-6.71102,-0.0708101,0.0219641,-12.2803,81.6939,-81.6939,-12.2803,1.0497,2.10058
23.79,14.7048,17.0928,51.5175,-6.7467,-0.070971,0.0220119,-12.282,81.7058,-81.7058,-12.282,1.04996,2.10116
23.792,14.739,17.1374,51.504,-6.7823,-0.0711324,0.0220601,-12.2838,81.7178,-81.7178,-12.2838,1.05022,2.10174
23.794,14.7732,17.1813,51.4905,-6.81777,-0.0712943,0.0221084,-12.2856,81.7299,-81.7299,-12.2856,1.05048,2.10233
23.796,14.8075,17.2246,51.4768,-6.85317,-0.0714567,0.022157,-12.2874,81.7419,-81.7419,-12.2874,1.05074,2.10291
23.798,14.8419,17.2672,51.4631,-6.88841,-0.0716196,0.0222059,-12.2892,81.7541,-81.7541,-12.2892,1.051,2.1035
23.8,14.8764,17.3092,51.4493,-6.92361,-0.0717829,0.022255,-12.291,81.7662,-81.7662,-12.291,1.05126,2.10409
23.802,14.911,17.3504,51.4355,-6.95861,-0.0719466,0.0223043,-12.2928,81.7784,-81.7784,-12.2928,1.05153,2.10468
23.804,14.9456,17.391,51.4216,-6.99358,-0.0721108,0.0223538,-12.2946,81.7906,-81.7906,-12.2946,1.05179,2.10527
23.806,14.9803,17.4309,51.4076,-7.02834,-0.0722755,0.0224035,-12.2964,81.8029,-81.8029,-12.2964,1.05205,2.10586
23.808,15.0151,17.4701,51.3936,-7.06307,-0.0724405,0.0224534,-12.2982,81.8151,-81.8151,-12.2982,1.05232,2.10646
23.81,15.05,17.5087,51.3794,-7.09757,-0.072606,0.0225035,-12.3001,81.8275,-81.8275,-12.3001,1.05258,2.10706
23.812,15.085,17.5465,51.3652,-7.13204,-0.0727718,0.0225538,-12.3019,81.8398,-81.8398,-12.3019,1.05285,2.10765
23.814,15.12,17.5837,51.351,-7.16627,-0.0729381,0.0226043,-12.3037,81.8522,-81.8522,-12.3037,1.05312,2.10825
23.816,15.1551,17.6202,51.3367,-7.20049,-0.0731047,0.0226549,-12.3056,81.8646,-81.8646,-12.3056,1.05339,2.10885
23.818,15.1903,17.656,51.3223,-7.23443,-0.0732718,0.0227057,-12.3074,81.8771,-81.8771,-12.3074,1.05365,2.10946
23.82,15.2256,17.6911,51.3078,-7.26837,-0.0734392,0.0227566,-12.3093,81.8895,-81.8895,-12.3093,1.05392,2.11006
23.822,15.2609,17.7255,51.2933,-7.30202,-0.0736069,0.0228077,-12.3111,81.9021,-81.9021,-12.3111,1.05418,2.11067
23.824,15.2963,17.7592,51.2787,-7.33567,-0.0737751,0.0228589,-12.313,81.9146,-81.9146,-12.313,1.05444,2.11128
23.826,15.3318,17.7922,51.264,-7.369,-0.0739435,0.0229102,-12.3148,81.9271,-81.9271,-12.3148,1.05471,2.11189
23.828,15.3673,17.8245,51.2493,-7.40235,-0.0741124,0.0229616,-12.3167,81.9397,-81.9397,-12.3167,1.05497,2.1125
23.83,15.4029,17.8561,51.2345,-7.43537,-0.0742816,0.0230131,-12.3186,81.9523,-81.9523,-12.3186,1.05524,2.11311
23.832,15.4386,17.887,51.2196,-7.4684,-0.0744512,0.0230647,-12.3204,81.965,-81.965,-12.3204,1.05551,2.11372
23.834,15.4743,17.9172,51.2047,-7.50108,-0.0746212,0.0231164,-12.3223,81.9776,-81.9776,-12.3223,1.05577,2.11433
23.836,15.5101,17.9467,51.1897,-7.53378,-0.0747916,0.0231683,-12.3242,81.9903,-81.9903,-12.3242,1.05604,2.11495
23.838,15.5459,17.9755,51.1746,-7.56612,-0.0749623,0.0232202,-12.3261,82.0031,-82.0031,-12.3261,1.05631,2.11557
23.84,15.5818,18.0035,51.1595,-7.59847,-0.0751335,0.0232722,-12.328,82.0158,-82.0158,-12.328,1.05658,2.11618
23.842,15.6177,18.0309,51.1443,-7.63045,-0.075305,0.0233243,-12.3299,82.0286,-82.0286,-12.3299,1.05685,2.1168
23.844,15.6538,18.0575,51.129,-7.66245,-0.0754769,0.0233765,-12.3318,82.0414,-82.0414,-12.3318,1.05712,2.11743
23.846,15.6898,18.0835,51.1137,-7.69405,-0.0756493,0.0234288,-12.3337,82.0543,-82.0543,-12.3337,1.05739,2.11805
23.848,15.7259,18.1086,51.0983,-7.72568,-0.075822,0.0234813,-12.3356,82.0671,-82.0671,-12.3356,1.05766,2.11867
23.85,15.7621,18.1332,51.0829,-7.7569,-0.0759951,0.0235338,-12.3375,82.08,-82.08,-12.3375,1.05793,2.1193
23.852,15.7983,18.1569,51.0674,-7.78814,-0.0761686,0.0235865,-12.3394,82.0929,-82.0929,-12.3394,1.0582,2.11992
23.854,15.8346,18.18,51.0518,-7.81896,-0.0763424,0.0236394,-12.3413,82.1059,-82.1059,-12.3413,1.05848,2.12055
23.856,15.8709,18.2023,51.0362,-7.8498,-0.0765166,0.0236924,-12.3432,82.1189,-82.1189,-12.3432,1.05875,2.12118
23.858,15.9072,18.224,51.0205,-7.88021,-0.0766912,0.0237455,-12.3452,82.1319,-82.1319,-12.3452,1.05902,2.12181
23.86,15.9436,18.2448,51.0047,-7.91064,-0.0768661,0.0237988,-12.3471,82.1449,-82.1449,-12.3471,1.0593,2.12245
23.862,15.98,18.265,50.9889,-7.94062,-0.0770414,0.0238522,-12.349,82.158,-82.158,-12.349,1.05957,2.12308
23.864,16.0165,18.2844,50.9731,-7.97062,-0.077217,0.0239058,-12.351,82.1711,-82.1711,-12.351,1.05985,2.12371
23.866,16.053,18.3032,50.9571,-8.00017,-0.0773929,0.0239595,-12.3529,82.1842,-82.1842,-12.3529,1.06013,2.12435
23.868,16.0896,18.3211,50.9411,-8.02972,-0.0775693,0.024013,-12.3549,82.1974,-82.1974,-12.3549,1.06044,2.12507
23.87,16.1262,18.3385,50.9251,-8.05882,-0.0777463,0.0240662,-12.3568,82.2105,-82.2105,-12.3568,1.06075,2.12579
23.872,16.1628,18.3549,50.909,-8.08792,-0.077924,0.0241192,-12.3588,82.2237,-82.2237,-12.3588,1.06106,2.12653
23.874,16.1994,18.3708,50.8928,-8.11656,-0.0781024,0.024172,-12.3607,82.237,-82.237,-12.3607,1.06138,2.12726
23.876,16.2361,18.3858,50.8766,-8.14518,-0.0782814,0.0242248,-12.3627,82.2503,-82.2503,-12.3627,1.06169,2.12799
23.878,16.2728,18.4002,50.8603,-8.17334,-0.0784612,0.0242775,-12.3647,82.2636,-82.2636,-12.3647,1.06201,2.12873
23.88,16.3096,18.4138,50.8439,-8.20149,-0.0786417,0.0243303,-12.3667,82.277,-82.277,-12.3667,1.06233,2.12947
23.882,16.3463,18.4267,50.8275,-8.22916,-0.0788229,0.0243831,-12.3687,82.2904,-82.2904,-12.3687,1.06265,2.13022
23.884,16.3831,18.4388,50.8111,-8.2568,-0.0790048,0.0244362,-12.3707,82.3039,-82.3039,-12.3707,1.06297,2.13097
23.886,16.42,18.4503,50.7946,-8.28396,-0.0791873,0.0244893,-12.3727,82.3175,-82.3175,-12.3727,1.06328,2.13176
23.888,16.4568,18.4609,50.778,-8.31109,-0.0793705,0.0245424,-12.3747,82.3311,-82.3311,-12.3747,1.0636,2.13254
23.89,16.4937,18.4709,50.7614,-8.33774,-0.0795542,0.0245957,-12.3767,82.3447,-82.3447,-12.3767,1.06391,2.13334
23.892,16.5306,18.4801,50.7447,-8.36434,-0.0797386,0.0246492,-12.3787,82.3584,-82.3584,-12.3787,1.06423,2.13413
23.894,16.5675,18.4886,50.728,-8.39046,-0.0799235,0.024703,-12.3807,82.3721,-82.3721,-12.3807,1.06455,2.13493
23.896,16.6044,18.4963,50.7112,-8.41652,-0.080109,0.024757,-12.3828,82.3858,-82.3858,-12.3828,1.06487,2.13573
23.898,16.6413,18.5034,50.6944,-8.4421,-0.0802949,0.0248113,-12.3848,82.3996,-82.3996,-12.3848,1.06519,2.13653
23.9,16.6783,18.5096,50.6775,-8.46759,-0.0804813,0.024866,-12.3869,82.4135,-82.4135,-12.3869,1.06551,2.13733
23.902,16.7152,18.5152,50.6606,-8.49262,-0.080668,0.0249211,-12.3889,82.4273,-82.4273,-12.3889,1.06583,2.13814
23.904,16.7522,18.5199,50.6436,-8.51754,-0.0808551,0.0249765,-12.391,82.4413,-82.4413,-12.391,1.06616,2.13895
23.906,16.7892,18.5241,50.6266,-8.542,-0.0810424,0.0250323,-12.3931,82.4552,-82.4552,-12.3931,1.06648,2.13976
23.908,16.8262,18.5273,50.6095,-8.56634,-0.0812299,0.0250885,-12.3951,82.4692,-82.4692,-12.3951,1.0668,2.14057
23.91,16.8632,18.53,50.5924,-8.59021,-0.0814176,0.0251451,-12.3972,82.4832,-82.4832,-12.3972,1.06713,2.14138
23.912,16.9002,18.5318,50.5752,-8.61395,-0.0816054,0.025202,-12.3993,82.4972,-82.4972,-12.3993,1.06746,2.1422
23.914,16.9372,18.533,50.558,-8.63722,-0.0817933,0.0252593,-12.4014,82.5112,-82.5112,-12.4014,1.06778,2.14301
23.916,16.9742,18.5333,50.5407,-8.66035,-0.0819812,0.0253169,-12.4034,82.5252,-82.5252,-12.4034,1.06811,2.14383
23.918,17.0112,18.533,50.5234,-8.68302,-0.082169,0.0253747,-12.4055,82.5393,-82.5393,-12.4055,1.06844,2.14465
23.92,17.0482,18.5319,50.5061,-8.70552,-0.0823568,0.0254328,-12.4076,82.5533,-82.5533,-12.4076,1.06876,2.14546
23.922,17.0852,18.5301,50.4887,-8.72756,-0.0825446,0.0254911,-12.4097,82.5674,-82.5674,-12.4097,1.06909,2.14628
23.924,17.1222,18.5275,50.4712,-8.74942,-0.0827322,0.0255495,-12.4118,82.5814,-82.5814,-12.4118,1.06942,2.1471
23.926,17.1592,18.5243,50.4537,-8.77083,-0.0829197,0.0256081,-12.4138,82.5954,-82.5954,-12.4138,1.06975,2.14791
23.928,17.1962,18.5202,50.4362,-8.79203,-0.0831071,0.0256667,-12.4159,82.6095,-82.6095,-12.4159,1.07008,2.14873
23.93,17.2332,18.5155,50.4186,-8.81279,-0.0832944,0.0257255,-12.418,82.6235,-82.6235,-12.418,1.0704,2.14955
23.932,17.2701,18.51,50.401,-8.83333,-0.0834816,0.0257842,-12.4201,82.6375,-82.6375,-12.4201,1.07073,2.15036
23.934,17.3071,18.5038,50.3834,-8.85343,-0.0836686,0.0258429,-12.4222,82.6516,-82.6516,-12.4222,1.07106,2.15118
23.936,17.344,18.4968,50.3657,-8.87328,-0.0838556,0.0259015,-12.4242,82.6656,-82.6656,-12.4242,1.07138,2.15199
23.938,17.381,18.4892,50.3479,-8.8927,-0.0840424,0.0259601,-12.4263,82.6796,-82.6796,-12.4263,1.07171,2.15281
23.94,17.4179,18.4807,50.3301,-8.91186,-0.0842292,0.0260186,-12.4284,82.6936,-82.6936,-12.4284,1.07204,2.15362
23.942,17.4548,18.4716,50.3123,-8.9306,-0.084416,0.026077,-12.4304,82.7076,-82.7076,-12.4304,1.07236,2.15443
23.944,17.4917,18.4617,50.2945,-8.94904,-0.0846028,0.0261353,-12.4325,82.7215,-82.7215,-12.4325,1.07269,2.15525
23.946,17.5286,18.4512,50.2766,-8.96708,-0.0847895,0.0261935,-12.4346,82.7355,-82.7355,-12.4346,1.07302,2.15606
23.948,17.5654,18.4398,50.2587,-8.9848,-0.0849763,0.0262515,-12.4367,82.7495,-82.7495,-12.4367,1.07334,2.15687
23.95,17.6022,18.4278,50.2407,-9.00213,-0.0851631,0.0263094,-12.4387,82.7635,-82.7635,-12.4387,1.07367,2.15769
23.952,17.639,18.415,50.2227,-9.01912,-0.0853499,0.0263673,-12.4408,82.7774,-82.7774,-12.4408,1.07399,2.1585
23.954,17.6758,18.4015,50.2047,-9.03572,-0.0855369,0.026425,-12.4429,82.7914,-82.7914,-12.4429,1.07432,2.15931
23.956,17.7125,18.3872,50.1866,-9.05196,-0.0857239,0.0264826,-12.4449,82.8054,-82.8054,-12.4449,1.07465,2.16012
23.958,17.7492,18.3723,50.1685,-9.06782,-0.0859111,0.02654,-12.447,82.8194,-82.8194,-12.447,1.07498,2.16094
23.96,17.7859,18.3566,50.1504,-9.0833,-0.0860987,0.0265973,-12.4491,82.8334,-82.8334,-12.4491,1.07535,2.16179
23.962,17.8226,18.3402,50.1322,-9.09841,-0.0862866,0.0266545,-12.4512,82.8474,-82.8474,-12.4512,1.07571,2.16263
23.964,17.8592,18.3231,50.1141,-9.11311,-0.086475,0.0267115,-12.4532,82.8614,-82.8614,-12.4532,1.07608,2.16347
23.966,17.8958,18.3052,50.0958,-9.12746,-0.0866637,0.0267686,-12.4553,82.8755,-82.8755,-12.4553,1.07645,2.16432
23.968,17.9323,18.2867,50.0776,-9.14138,-0.0868528,0.0268257,-12.4574,82.8896,-82.8896,-12.4574,1.07681,2.16517
23.97,17.9689,18.2674,50.0593,-9.15495,-0.0870423,0.0268829,-12.4595,82.9037,-82.9037,-12.4595,1.07718,2.16602
23.972,18.0053,18.2474,50.041,-9.16808,-0.0872321,0.0269403,-12.4616,82.9178,-82.9178,-12.4616,1.07755,2.16687
23.974,18.0418,18.2267,50.0227,-9.18086,-0.0874222,0.0269978,-12.4637,82.932,-82.932,-12.4637,1.07792,2.16772
23.976,18.0782,18.2053,50.0044,-9.19317,-0.0876126,0.0270556,-12.4658,82.9462,-82.9462,-12.4658,1.07829,2.16857
23.978,18.1145,18.1831,49.986,-9.20516,-0.0878031,0.0271137,-12.4679,82.9604,-82.9604,-12.4679,1.07866,2.16943
23.98,18.1508,18.1603,49.9676,-9.21665,-0.0879938,0.0271721,-12.47,82.9747,-82.9747,-12.47,1.07904,2.17029
23.982,18.1871,18.1367,49.9492,-9.22782,-0.0881845,0.0272308,-12.4721,82.9889,-82.9889,-12.4721,1.07941,2.17114
23.984,18.2233,18.1125,49.9307,-9.23849,-0.0883753,0.0272898,-12.4742,83.0032,-83.0032,-12.4742,1.07978,2.172
23.986,18.2595,18.0875,49.9123,-9.24883,-0.088566,0.0273492,-12.4764,83.0174,-83.0174,-12.4764,1.08015,2.17286
23.988,18.2956,18.0618,49.8938,-9.25865,-0.0887567,0.0274089,-12.4785,83.0317,-83.0317,-12.4785,1.08053,2.17372
23.99,18.3316,18.0354,49.8753,-9.26816,-0.0889471,0.0274689,-12.4806,83.046,-83.046,-12.4806,1.0809,2.17458
23.992,18.3676,18.0084,49.8567,-9.27713,-0.0891374,0.0275291,-12.4827,83.0603,-83.0603,-12.4827,1.08127,2.17544
23.994,18.4036,17.9806,49.8382,-9.28579,-0.0893274,0.0275896,-12.4848,83.0745,-83.0745,-12.4848,1.08164,2.1763
23.996,18.4395,17.9521,49.8196,-9.29389,-0.0895171,0.0276504,-12.4869,83.0888,-83.0888,-12.4869,1.08202,2.17715
23.998,18.4753,17.9229,49.8011,-9.3017,-0.0897064,0.0277113,-12.489,83.103,-83.103,-12.489,1.08239,2.17801
24,18.5111,17.8931,49.7825,-9.30892,-0.0898954,0.0277724,-12.4911,83.1172,-83.1172,-12.4911,1.08276,2.17887
24.002,18.5469,17.8625,49.7639,-9.31586,-0.090084,0.0278336,-12.4932,83.1314,-83.1314,-12.4932,1.08313,2.17972
24.004,18.5825,17.8312,49.7453,-9.3222,-0.0902721,0.0278948,-12.4953,83.1456,-83.1456,-12.4953,1.0835,2.18057
24.006,18.6181,17.7992,49.7266,-9.32825,-0.0904599,0.027956,-12.4974,83.1597,-83.1597,-12.4974,1.08387,2.18142
24.008,18.6537,17.7667,49.708,-9.3337,-0.0906472,0.0280173,-12.4995,83.1738,-83.1738,-12.4995,1.08424,2.18227
24.01,18.6891,17.7333,49.6893,-9.33886,-0.0908341,0.0280785,-12.5016,83.1879,-83.1879,-12.5016,1.08461,2.18312
24.012,18.7245,17.6993,49.6707,-9.3434,-0.0910206,0.0281395,-12.5037,83.202,-83.202,-12.5037,1.08498,2.18397
24.014,18.7599,17.6646,49.652,-9.34766,-0.0912066,0.0282005,-12.5058,83.216,-83.216,-12.5058,1.08535,2.18481
24.016,18.7952,17.6292,49.6333,-9.35128,-0.0913923,0.0282613,-12.5078,83.2299,-83.2299,-12.5078,1.08571,2.18565
24.018,18.8303,17.5931,49.6146,-9.35463,-0.0915775,0.028322,-12.5099,83.2439,-83.2439,-12.5099,1.08608,2.18649
24.02,18.8655,17.5565,49.5959,-9.35733,-0.0917624,0.0283825,-12.512,83.2578,-83.2578,-12.512,1.08644,2.18732
24.022,18.9005,17.519,49.5772,-9.35976,-0.091947,0.0284427,-12.514,83.2717,-83.2717,-12.514,1.08681,2.18816
24.024,18.9355,17.481,49.5585,-9.36153,-0.0921312,0.0285028,-12.5161,83.2856,-83.2856,-12.5161,1.08717,2.18899
24.026,18.9704,17.4422,49.5398,-9.36302,-0.0923152,0.0285626,-12.5181,83.2995,-83.2995,-12.5181,1.08753,2.18982
24.028,19.0052,17.4028,49.5211,-9.36385,-0.0924988,0.0286222,-12.5202,83.3133,-83.3133,-12.5202,1.08789,2.19065
24.03,19.04,17.3626,49.5024,-9.3644,-0.0926822,0.0286816,-12.5222,83.3271,-83.3271,-12.5222,1.08825,2.19148
24.032,19.0746,17.322,49.4837,-9.36428,-0.0928654,0.0287408,-12.5243,83.3409,-83.3409,-12.5243,1.08861,2.1923
24.034,19.1092,17.2805,49.465,-9.36388,-0.0930484,0.0287998,-12.5263,83.3546,-83.3546,-12.5263,1.08897,2.19313
24.036,19.1437,17.2385,49.4463,-9.3628,-0.0932311,0.0288586,-12.5283,83.3683,-83.3683,-12.5283,1.08933,2.19395
24.038,19.1781,17.1957,49.4276,-9.36144,-0.0934137,0.0289172,-12.5304,83.3821,-83.3821,-12.5304,1.08969,2.19478
24.04,19.2125,17.1523,49.4088,-9.35939,-0.0935961,0.0289757,-12.5324,83.3958,-83.3958,-12.5324,1.09005,2.1956
24.042,19.2467,17.1082,49.3901,-9.35707,-0.0937783,0.0290341,-12.5344,83.4095,-83.4095,-12.5344,1.0904,2.19642
24.044,19.2809,17.0636,49.3714,-9.35404,-0.0939603,0.0290923,-12.5365,83.4231,-83.4231,-12.5365,1.09076,2.19724
24.046,19.3149,17.0182,49.3528,-9.35074,-0.0941422,0.0291505,-12.5385,83.4368,-83.4368,-12.5385,1.09112,2.19806
24.048,19.3489,16.9723,49.3341,-9.34674,-0.0943238,0.0292086,-12.5405,83.4504,-83.4504,-12.5405,1.09147,2.19888
24.05,19.3828,16.9256,49.3154,-9.34245,-0.0945053,0.0292666,-12.5425,83.4641,-83.4641,-12.5425,1.09183,2.1997
24.052,19.4166,16.8784,49.2967,-9.33745,-0.0946865,0.0293246,-12.5445,83.4777,-83.4777,-12.5445,1.09219,2.20051
24.054,19.4503,16.8304,49.2781,-9.33217,-0.0948676,0.0293826,-12.5466,83.4913,-83.4913,-12.5466,1.09255,2.20133
24.056,19.4839,16.7819,49.2594,-9.32618,-0.0950486,0.0294407,-12.5486,83.5048,-83.5048,-12.5486,1.09294,2.20214
24.058,19.5174,16.7326,49.2408,-9.3199,-0.0952296,0.0294989,-12.5506,83.5184,-83.5184,-12.5506,1.09332,2.20295
24.06,19.5508,16.6829,49.2222,-9.31291,-0.0954103,0.0295572,-12.5526,83.532,-83.532,-12.5526,1.09371,2.20376
24.062,19.5841,16.6323,49.2036,-9.30562,-0.0955909,0.0296156,-12.5546,83.5456,-83.5456,-12.5546,1.09409,2.20457
24.064,19.6173,16.5813,49.185,-9.29762,-0.0957713,0.0296743,-12.5566,83.5592,-83.5592,-12.5566,1.09448,2.20538
24.066,19.6504,16.5296,49.1664,-9.28931,-0.0959514,0.0297331,-12.5586,83.5727,-83.5727,-12.5586,1.09486,2.20619
24.068,19.6834,16.4773,49.1478,-9.2803,-0.0961311,0.0297921,-12.5606,83.5862,-83.5862,-12.5606,1.09525,2.20699
24.07,19.7163,16.4243,49.1293,-9.27097,-0.0963104,0.0298512,-12.5626,83.5998,-83.5998,-12.5626,1.09563,2.2078
24.072,19.7491,16.3708,49.1108,-9.26094,-0.0964893,0.0299106,-12.5646,83.6132,-83.6132,-12.5646,1.09601,2.2086
24.074,19.7818,16.3166,49.0923,-9.25058,-0.0966676,0.0299701,-12.5666,83.6267,-83.6267,-12.5666,1.09639,2.20941
24.076,19.8144,16.2619,49.0738,-9.23953,-0.0968455,0.0300297,-12.5686,83.6401,-83.6401,-12.5686,1.09677,2.21021
24.078,19.8468,16.2064,49.0553,-9.22813,-0.0970227,0.0300895,-12.5706,83.6535,-83.6535,-12.5706,1.09715,2.21101
24.08,19.8792,16.1505,49.0369,-9.21605,-0.0971993,0.0301493,-12.5726,83.6669,-83.6669,-12.5726,1.09753,2.21181
24.082,19.9114,16.0938,49.0185,-9.20362,-0.0973753,0.0302091,-12.5746,83.6802,-83.6802,-12.5746,1.09791,2.2126
24.084,19.9435,16.0366,49.0001,-9.1905,-0.0975506,0.030269,-12.5765,83.6935,-83.6935,-12.5765,1.09829,2.21339
24.086,19.9756,15.9788,48.9817,-9.17702,-0.0977252,0.0303288,-12.5785,83.7067,-83.7067,-12.5785,1.09866,2.21418
24.088,20.0075,15.9204,48.9634,-9.16287,-0.0978991,0.0303886,-12.5804,83.7199,-83.7199,-12.5804,1.09904,2.21497
24.09,20.0392,15.8614,48.9451,-9.14834,-0.0980723,0.0304483,-12.5824,83.733,-83.733,-12.5824,1.09941,2.21575
24.092,20.0709,15.8019,48.9268,-9.13314,-0.0982447,0.0305078,-12.5843,83.7461,-83.7461,-12.5843,1.09978,2.21653
24.094,20.1025,15.7416,48.9086,-9.11755,-0.0984164,0.0305672,-12.5863,83.7592,-83.7592,-12.5863,1.10015,2.21731
24.096,20.1339,15.681,48.8904,-9.10131,-0.0985874,0.0306263,-12.5882,83.7721,-83.7721,-12.5882,1.10052,2.21809
24.098,20.1652,15.6196,48.8722,-9.08467,-0.0987577,0.0306853,-12.5901,83.7851,-83.7851,-12.5901,1.10089,2.21886
24.1,20.1964,15.5577,48.854,-9.06737,-0.0989273,0.030744,-12.592,83.7979,-83.7979,-12.592,1.10125,2.21962
24.102,20.2274,15.4952,48.8359,-9.04967,-0.0990963,0.0308024,-12.5939,83.8108,-83.8108,-12.5939,1.10162,2.22039
24.104,20.2583,15.4322,48.8179,-9.03132,-0.0992646,0.0308605,-12.5958,83.8235,-83.8235,-12.5958,1.10198,2.22115
24.106,20.2892,15.3685,48.7998,-9.01255,-0.0994322,0.0309183,-12.5977,83.8362,-83.8362,-12.5977,1.10234,2.22191
24.108,20.3198,15.3043,48.7818,-8.99315,-0.0995993,0.0309759,-12.5995,83.8489,-83.8489,-12.5995,1.1027,2.22267
24.11,20.3504,15.2395,48.7638,-8.9733,-0.0997657,0.0310331,-12.6014,83.8615,-83.8615,-12.6014,1.10306,2.22342
